Date,Patient_ID,Red_Signal
00:13.5,Vu,24209
00:13.5,Vu,24197
00:13.5,Vu,24178
00:13.5,Vu,24161
00:13.5,Vu,24125
00:13.5,Vu,24086
00:13.5,Vu,24069
00:13.6,Vu,24031
00:13.6,Vu,24012
00:13.6,Vu,23965
00:13.6,Vu,23900
00:13.7,Vu,23873
00:13.7,Vu,23831
00:13.7,Vu,23758
00:13.7,Vu,23725
00:13.7,Vu,23682
00:13.7,Vu,23623
00:13.8,Vu,23617
00:13.8,Vu,23591
00:13.8,Vu,23568
00:13.8,Vu,23516
00:13.8,Vu,23483
00:13.8,Vu,23453
00:13.9,Vu,23395
00:13.9,Vu,23372
00:13.9,Vu,23312
00:13.9,Vu,23286
00:13.9,Vu,23293
00:14.0,Vu,23510
00:14.0,Vu,23689
00:14.0,Vu,24028
00:14.0,Vu,24204
00:14.0,Vu,24257
00:14.0,Vu,24268
00:14.1,Vu,24241
00:14.1,Vu,24229
00:14.1,Vu,24210
00:14.1,Vu,24216
00:14.2,Vu,24189
00:14.2,Vu,24210
00:14.2,Vu,24167
00:14.2,Vu,24133
00:14.2,Vu,24116
00:14.2,Vu,24116
00:14.2,Vu,24149
00:14.3,Vu,24148
00:14.3,Vu,24154
00:14.3,Vu,24159
00:14.3,Vu,24149
00:14.4,Vu,24134
00:14.4,Vu,24103
00:14.4,Vu,24060
00:14.4,Vu,24008
00:14.4,Vu,23992
00:14.4,Vu,23967
00:14.5,Vu,23925
00:14.5,Vu,23853
00:14.5,Vu,23806
00:14.5,Vu,23752
00:14.5,Vu,23715
00:14.5,Vu,23680
00:14.5,Vu,23631
00:14.6,Vu,23582
00:14.6,Vu,23536
00:14.6,Vu,23507
00:14.7,Vu,23486
00:14.7,Vu,23441
00:14.7,Vu,23412
00:14.7,Vu,23375
00:14.7,Vu,23342
00:14.7,Vu,23298
00:14.7,Vu,23268
00:14.8,Vu,23240
00:14.8,Vu,23198
00:14.8,Vu,23152
00:14.8,Vu,23081
00:14.9,Vu,23057
00:14.9,Vu,23084
00:14.9,Vu,23357
00:14.9,Vu,23743
00:14.9,Vu,24039
00:14.9,Vu,24152
00:14.9,Vu,24177
00:15.0,Vu,24194
00:15.0,Vu,24184
00:15.0,Vu,24164
00:15.1,Vu,24147
00:15.1,Vu,24139
00:15.1,Vu,24146
00:15.1,Vu,24136
00:15.1,Vu,24104
00:15.1,Vu,24070
00:15.1,Vu,24071
00:15.1,Vu,24090
00:15.2,Vu,24090
00:15.2,Vu,24129
00:15.2,Vu,24130
00:15.2,Vu,24129
00:15.2,Vu,24115
00:15.3,Vu,24077
00:15.3,Vu,24062
00:15.3,Vu,24050
00:15.3,Vu,24022
00:15.3,Vu,23964
00:15.4,Vu,23909
00:15.4,Vu,23883
00:15.4,Vu,23848
00:15.4,Vu,23814
00:15.4,Vu,23765
00:15.5,Vu,23710
00:15.5,Vu,23644
00:15.5,Vu,23623
00:15.5,Vu,23608
00:15.5,Vu,23560
00:15.5,Vu,23523
00:15.5,Vu,23498
00:15.6,Vu,23443
00:15.6,Vu,23446
00:15.6,Vu,23399
00:15.6,Vu,23380
00:15.7,Vu,23355
00:15.7,Vu,23306
00:15.7,Vu,23263
00:15.7,Vu,23241
00:15.7,Vu,23171
00:15.7,Vu,23135
00:15.7,Vu,23106
00:15.8,Vu,23062
00:15.8,Vu,23160
00:15.8,Vu,23318
00:15.8,Vu,23697
00:15.8,Vu,23986
00:15.9,Vu,24087
00:15.9,Vu,24117
00:15.9,Vu,24102
00:15.9,Vu,24085
00:15.9,Vu,24061
00:15.9,Vu,24047
00:16.0,Vu,24025
00:16.0,Vu,24008
00:16.0,Vu,24000
00:16.0,Vu,23974
00:16.0,Vu,23921
00:16.1,Vu,23942
00:16.1,Vu,23990
00:16.1,Vu,24009
00:16.1,Vu,24022
00:16.1,Vu,24023
00:16.1,Vu,24036
00:16.2,Vu,24016
00:16.2,Vu,24002
00:16.2,Vu,23963
00:16.2,Vu,23919
00:16.3,Vu,23904
00:16.3,Vu,23859
00:16.3,Vu,23837
00:16.3,Vu,23788
00:16.3,Vu,23737
00:16.3,Vu,23717
00:16.3,Vu,23659
00:16.4,Vu,23632
00:16.4,Vu,23606
00:16.4,Vu,23555
00:16.4,Vu,23509
00:16.4,Vu,23495
00:16.5,Vu,23455
00:16.5,Vu,23429
00:16.5,Vu,23394
00:16.5,Vu,23378
00:16.5,Vu,23334
00:16.6,Vu,23306
00:16.6,Vu,23277
00:16.6,Vu,23232
00:16.6,Vu,23193
00:16.7,Vu,23143
00:16.7,Vu,23206
00:16.7,Vu,23326
00:16.7,Vu,23638
00:16.7,Vu,23948
00:16.7,Vu,24098
00:16.8,Vu,24154
00:16.8,Vu,24127
00:16.8,Vu,24128
00:16.8,Vu,24099
00:16.8,Vu,24094
00:16.8,Vu,24081
00:16.8,Vu,24071
00:16.9,Vu,24058
00:16.9,Vu,24055
00:16.9,Vu,23989
00:16.9,Vu,23993
00:16.9,Vu,24028
00:17.0,Vu,24063
00:17.0,Vu,24067
00:17.0,Vu,24069
00:17.0,Vu,24067
00:17.0,Vu,24064
00:17.1,Vu,24035
00:17.1,Vu,24015
00:17.1,Vu,23977
00:17.1,Vu,23946
00:17.1,Vu,23908
00:17.1,Vu,23883
00:17.2,Vu,23839
00:17.2,Vu,23792
00:17.2,Vu,23744
00:17.2,Vu,23706
00:17.2,Vu,23660
00:17.2,Vu,23620
00:17.3,Vu,23569
00:17.3,Vu,23538
00:17.3,Vu,23506
00:17.3,Vu,23480
00:17.3,Vu,23441
00:17.4,Vu,23407
00:17.4,Vu,23358
00:17.4,Vu,23353
00:17.4,Vu,23298
00:17.4,Vu,23279
00:17.5,Vu,23243
00:17.5,Vu,23222
00:17.5,Vu,23183
00:17.5,Vu,23116
00:17.5,Vu,23105
00:17.5,Vu,23038
00:17.6,Vu,22999
00:17.6,Vu,22995
00:17.6,Vu,23190
00:17.6,Vu,23537
00:17.6,Vu,23728
00:17.7,Vu,23975
00:17.7,Vu,24086
00:17.7,Vu,24097
00:17.7,Vu,24089
00:17.7,Vu,24074
00:17.7,Vu,24048
00:17.8,Vu,24028
00:17.8,Vu,24048
00:17.8,Vu,24050
00:17.8,Vu,24041
00:17.8,Vu,24001
00:17.9,Vu,23997
00:17.9,Vu,23988
00:17.9,Vu,23999
00:17.9,Vu,24016
00:17.9,Vu,24035
00:18.0,Vu,24032
00:18.0,Vu,24037
00:18.0,Vu,24029
00:18.0,Vu,24012
00:18.0,Vu,23983
00:18.1,Vu,23939
00:18.1,Vu,23906
00:18.1,Vu,23880
00:18.1,Vu,23850
00:18.1,Vu,23816
00:18.1,Vu,23759
00:18.2,Vu,23707
00:18.2,Vu,23675
00:18.2,Vu,23657
00:18.2,Vu,23593
00:18.2,Vu,23571
00:18.3,Vu,23518
00:18.3,Vu,23472
00:18.3,Vu,23475
00:18.3,Vu,23433
00:18.3,Vu,23395
00:18.3,Vu,23374
00:18.3,Vu,23329
00:18.4,Vu,23306
00:18.4,Vu,23286
00:18.4,Vu,23252
00:18.4,Vu,23193
00:18.4,Vu,23187
00:18.5,Vu,23134
00:18.5,Vu,23099
00:18.5,Vu,23087
00:18.5,Vu,23021
00:18.5,Vu,22991
00:18.6,Vu,22928
00:18.6,Vu,22890
00:18.6,Vu,22916
00:18.6,Vu,23015
00:18.6,Vu,23344
00:18.6,Vu,23727
00:18.7,Vu,23920
00:18.7,Vu,23955
00:18.7,Vu,23970
00:18.7,Vu,23960
00:18.8,Vu,23915
00:18.8,Vu,23878
00:18.8,Vu,23872
00:18.8,Vu,23835
00:18.8,Vu,23813
00:18.8,Vu,23809
00:18.8,Vu,23758
00:18.9,Vu,23760
00:18.9,Vu,23786
00:18.9,Vu,23841
00:18.9,Vu,23850
00:18.9,Vu,23853
00:19.0,Vu,23866
00:19.0,Vu,23841
00:19.0,Vu,23823
00:19.0,Vu,23806
00:19.0,Vu,23780
00:19.1,Vu,23735
00:19.1,Vu,23714
00:19.1,Vu,23685
00:19.1,Vu,23629
00:19.1,Vu,23594
00:19.1,Vu,23556
00:19.2,Vu,23533
00:19.2,Vu,23485
00:19.2,Vu,23441
00:19.2,Vu,23399
00:19.2,Vu,23337
00:19.2,Vu,23302
00:19.3,Vu,23289
00:19.3,Vu,23257
00:19.3,Vu,23226
00:19.3,Vu,23188
00:19.3,Vu,23161
00:19.3,Vu,23135
00:19.4,Vu,23106
00:19.5,Vu,23086
00:19.5,Vu,23050
00:19.5,Vu,23002
00:19.5,Vu,22943
00:19.5,Vu,22936
00:19.5,Vu,22886
00:19.5,Vu,22833
00:19.6,Vu,22856
00:19.6,Vu,23098
00:19.6,Vu,23494
00:19.6,Vu,23646
00:19.6,Vu,23851
00:19.6,Vu,23908
00:19.7,Vu,23935
00:19.7,Vu,23908
00:19.7,Vu,23871
00:19.7,Vu,23875
00:19.7,Vu,23851
00:19.7,Vu,23850
00:19.7,Vu,23810
00:19.8,Vu,23779
00:19.8,Vu,23749
00:19.8,Vu,23748
00:19.8,Vu,23746
00:19.8,Vu,23798
00:19.8,Vu,23809
00:19.9,Vu,23810
00:19.9,Vu,23817
00:19.9,Vu,23823
00:19.9,Vu,23792
00:19.9,Vu,23777
00:20.0,Vu,23724
00:20.0,Vu,23688
00:20.0,Vu,23644
00:20.0,Vu,23628
00:20.0,Vu,23589
00:20.1,Vu,23558
00:20.1,Vu,23517
00:20.1,Vu,23456
00:20.1,Vu,23450
00:20.1,Vu,23370
00:20.1,Vu,23337
00:20.2,Vu,23287
00:20.2,Vu,23256
00:20.2,Vu,23209
00:20.2,Vu,23202
00:20.2,Vu,23140
00:20.3,Vu,23112
00:20.3,Vu,23094
00:20.3,Vu,23051
00:20.3,Vu,23011
00:20.3,Vu,22985
00:20.3,Vu,22966
00:20.4,Vu,22925
00:20.4,Vu,22891
00:20.4,Vu,22846
00:20.4,Vu,22776
00:20.4,Vu,22758
00:20.5,Vu,22721
00:20.5,Vu,22863
00:20.5,Vu,23223
00:20.5,Vu,23601
00:20.5,Vu,23801
00:20.5,Vu,23854
00:20.6,Vu,23883
00:20.6,Vu,23869
00:20.6,Vu,23843
00:20.6,Vu,23833
00:20.6,Vu,23804
00:20.7,Vu,23809
00:20.7,Vu,23789
00:20.7,Vu,23802
00:20.7,Vu,23761
00:20.8,Vu,23748
00:20.8,Vu,23745
00:20.8,Vu,23768
00:20.8,Vu,23782
00:20.8,Vu,23803
00:20.8,Vu,23816
00:20.8,Vu,23811
00:20.9,Vu,23800
00:20.9,Vu,23797
00:20.9,Vu,23763
00:20.9,Vu,23727
00:20.9,Vu,23690
00:20.9,Vu,23648
00:21.0,Vu,23627
00:21.0,Vu,23597
00:21.0,Vu,23538
00:21.0,Vu,23527
00:21.0,Vu,23468
00:21.0,Vu,23404
00:21.1,Vu,23396
00:21.1,Vu,23353
00:21.1,Vu,23291
00:21.1,Vu,23263
00:21.2,Vu,23253
00:21.2,Vu,23206
00:21.2,Vu,23194
00:21.2,Vu,23151
00:21.2,Vu,23132
00:21.2,Vu,23101
00:21.3,Vu,23065
00:21.3,Vu,23032
00:21.3,Vu,23028
00:21.3,Vu,22966
00:21.3,Vu,22940
00:21.3,Vu,22905
00:21.4,Vu,22841
00:21.4,Vu,22822
00:21.4,Vu,22843
00:21.4,Vu,23089
00:21.4,Vu,23453
00:21.4,Vu,23728
00:21.5,Vu,23860
00:21.5,Vu,23882
00:21.5,Vu,23859
00:21.5,Vu,23834
00:21.5,Vu,23776
00:21.6,Vu,23754
00:21.6,Vu,23742
00:21.6,Vu,23733
00:21.6,Vu,23697
00:21.7,Vu,23662
00:21.7,Vu,23634
00:21.7,Vu,23647
00:21.7,Vu,23696
00:21.7,Vu,23720
00:21.8,Vu,23738
00:21.8,Vu,23737
00:21.8,Vu,23716
00:21.8,Vu,23704
00:21.8,Vu,23678
00:21.8,Vu,23669
00:21.8,Vu,23623
00:21.8,Vu,23619
00:21.9,Vu,23576
00:21.9,Vu,23533
00:21.9,Vu,23494
00:21.9,Vu,23467
00:21.9,Vu,23406
00:22.0,Vu,23366
00:22.0,Vu,23318
00:22.0,Vu,23286
00:22.0,Vu,23229
00:22.0,Vu,23218
00:22.1,Vu,23163
00:22.1,Vu,23141
00:22.1,Vu,23100
00:22.1,Vu,23069
00:22.2,Vu,23032
00:22.2,Vu,23016
00:22.2,Vu,23004
00:22.2,Vu,22980
00:22.2,Vu,22920
00:22.2,Vu,22877
00:22.2,Vu,22826
00:22.2,Vu,22817
00:22.3,Vu,22844
00:22.3,Vu,23082
00:22.3,Vu,23466
00:22.3,Vu,23773
00:22.4,Vu,23882
00:22.4,Vu,23910
00:22.4,Vu,23915
00:22.4,Vu,23890
00:22.4,Vu,23871
00:22.4,Vu,23852
00:22.5,Vu,23855
00:22.5,Vu,23855
00:22.5,Vu,23865
00:22.5,Vu,23839
00:22.5,Vu,23796
00:22.6,Vu,23799
00:22.6,Vu,23829
00:22.6,Vu,23836
00:22.6,Vu,23853
00:22.6,Vu,23862
00:22.6,Vu,23879
00:22.7,Vu,23857
00:22.7,Vu,23819
00:22.7,Vu,23822
00:22.7,Vu,23812
00:22.7,Vu,23762
00:22.8,Vu,23715
00:22.8,Vu,23691
00:22.8,Vu,23672
00:22.8,Vu,23612
00:22.8,Vu,23582
00:22.8,Vu,23531
00:22.9,Vu,23460
00:22.9,Vu,23449
00:22.9,Vu,23423
00:22.9,Vu,23367
00:22.9,Vu,23338
00:22.9,Vu,23306
00:23.0,Vu,23282
00:23.0,Vu,23239
00:23.0,Vu,23229
00:23.0,Vu,23187
00:23.1,Vu,23164
00:23.1,Vu,23122
00:23.1,Vu,23084
00:23.1,Vu,23036
00:23.1,Vu,23030
00:23.1,Vu,22977
00:23.2,Vu,22945
00:23.2,Vu,22933
00:23.2,Vu,23153
00:23.2,Vu,23518
00:23.2,Vu,23710
00:23.2,Vu,23928
00:23.3,Vu,24024
00:23.3,Vu,24040
00:23.3,Vu,24035
00:23.3,Vu,24019
00:23.3,Vu,24012
00:23.3,Vu,23996
00:23.4,Vu,23998
00:23.4,Vu,23992
00:23.4,Vu,23992
00:23.4,Vu,23977
00:23.5,Vu,23947
00:23.5,Vu,23948
00:23.5,Vu,23973
00:23.5,Vu,23994
00:23.5,Vu,24001
00:23.5,Vu,23999
00:23.5,Vu,23994
00:23.6,Vu,23993
00:23.6,Vu,23960
00:23.6,Vu,23931
00:23.7,Vu,23905
00:23.7,Vu,23883
00:23.7,Vu,23858
00:23.7,Vu,23820
00:23.7,Vu,23773
00:23.7,Vu,23722
00:23.7,Vu,23697
00:23.8,Vu,23663
00:23.8,Vu,23616
00:23.8,Vu,23583
00:23.8,Vu,23551
00:23.8,Vu,23505
00:23.9,Vu,23459
00:23.9,Vu,23469
00:23.9,Vu,23424
00:23.9,Vu,23371
00:23.9,Vu,23364
00:24.0,Vu,23335
00:24.0,Vu,23301
00:24.0,Vu,23285
00:24.0,Vu,23239
00:24.0,Vu,23198
00:24.0,Vu,23148
00:24.1,Vu,23105
00:24.1,Vu,23046
00:24.1,Vu,23058
00:24.1,Vu,23118
00:24.1,Vu,23418
00:24.2,Vu,23774
00:24.2,Vu,23976
00:24.2,Vu,24046
00:24.2,Vu,24078
00:24.2,Vu,24059
00:24.2,Vu,24030
00:24.2,Vu,24006
00:24.3,Vu,23987
00:24.3,Vu,23973
00:24.3,Vu,23972
00:24.3,Vu,23940
00:24.4,Vu,23914
00:24.4,Vu,23900
00:24.4,Vu,23916
00:24.4,Vu,23930
00:24.4,Vu,23988
00:24.4,Vu,23990
00:24.4,Vu,24006
00:24.5,Vu,23985
00:24.5,Vu,23982
00:24.5,Vu,23943
00:24.5,Vu,23922
00:24.6,Vu,23895
00:24.6,Vu,23870
00:24.6,Vu,23829
00:24.6,Vu,23796
00:24.6,Vu,23756
00:24.6,Vu,23725
00:24.7,Vu,23694
00:24.7,Vu,23640
00:24.7,Vu,23581
00:24.7,Vu,23546
00:24.7,Vu,23529
00:24.7,Vu,23483
00:24.7,Vu,23477
00:24.8,Vu,23427
00:24.8,Vu,23372
00:24.8,Vu,23356
00:24.9,Vu,23349
00:24.9,Vu,23307
00:24.9,Vu,23266
00:24.9,Vu,23226
00:24.9,Vu,23191
00:24.9,Vu,23125
00:24.9,Vu,23120
00:24.9,Vu,23111
00:25.0,Vu,23282
00:25.0,Vu,23626
00:25.0,Vu,23942
00:25.0,Vu,24082
00:25.1,Vu,24130
00:25.1,Vu,24141
00:25.1,Vu,24138
00:25.1,Vu,24129
00:25.1,Vu,24113
00:25.1,Vu,24112
00:25.2,Vu,24087
00:25.2,Vu,24094
00:25.2,Vu,24094
00:25.2,Vu,24063
00:25.2,Vu,24048
00:25.3,Vu,24049
00:25.3,Vu,24069
00:25.3,Vu,24084
00:25.3,Vu,24107
00:25.3,Vu,24106
00:25.3,Vu,24085
00:25.4,Vu,24082
00:25.4,Vu,24082
00:25.4,Vu,24032
00:25.4,Vu,24012
00:25.5,Vu,23966
00:25.5,Vu,23941
00:25.5,Vu,23917
00:25.5,Vu,23878
00:25.5,Vu,23832
00:25.5,Vu,23793
00:25.5,Vu,23729
00:25.6,Vu,23693
00:25.6,Vu,23668
00:25.6,Vu,23617
00:25.6,Vu,23575
00:25.6,Vu,23542
00:25.7,Vu,23509
00:25.7,Vu,23478
00:25.7,Vu,23442
00:25.7,Vu,23425
00:25.8,Vu,23385
00:25.8,Vu,23356
00:25.8,Vu,23310
00:25.8,Vu,23274
00:25.8,Vu,23252
00:25.9,Vu,23198
00:25.9,Vu,23148
00:25.9,Vu,23174
00:25.9,Vu,23433
00:25.9,Vu,23769
00:25.9,Vu,23937
00:25.9,Vu,24108
00:25.9,Vu,24196
00:26.0,Vu,24192
00:26.0,Vu,24181
00:26.0,Vu,24175
00:26.0,Vu,24156
00:26.0,Vu,24161
00:26.1,Vu,24157
00:26.1,Vu,24160
00:26.1,Vu,24138
00:26.1,Vu,24118
00:26.1,Vu,24090
00:26.1,Vu,24108
00:26.2,Vu,24132
00:26.2,Vu,24153
00:26.2,Vu,24164
00:26.2,Vu,24155
00:26.3,Vu,24162
00:26.3,Vu,24166
00:26.3,Vu,24126
00:26.3,Vu,24094
00:26.3,Vu,24054
00:26.3,Vu,24048
00:26.3,Vu,24000
00:26.4,Vu,23966
00:26.4,Vu,23917
00:26.4,Vu,23874
00:26.4,Vu,23837
00:26.4,Vu,23823
00:26.5,Vu,23758
00:26.5,Vu,23721
00:26.5,Vu,23683
00:26.5,Vu,23638
00:26.5,Vu,23613
00:26.6,Vu,23582
00:26.6,Vu,23549
00:26.6,Vu,23515
00:26.6,Vu,23469
00:26.6,Vu,23466
00:26.6,Vu,23421
00:26.7,Vu,23418
00:26.7,Vu,23358
00:26.7,Vu,23329
00:26.7,Vu,23300
00:26.7,Vu,23236
00:26.8,Vu,23191
00:26.8,Vu,23175
00:26.8,Vu,23122
00:26.8,Vu,23154
00:26.8,Vu,23418
00:26.9,Vu,23793
00:26.9,Vu,24038
00:26.9,Vu,24110
00:26.9,Vu,24150
00:26.9,Vu,24160
00:26.9,Vu,24121
00:27.0,Vu,24084
00:27.0,Vu,24069
00:27.0,Vu,24027
00:27.0,Vu,24040
00:27.1,Vu,24007
00:27.1,Vu,23970
00:27.1,Vu,23944
00:27.1,Vu,23947
00:27.1,Vu,23996
00:27.1,Vu,24017
00:27.1,Vu,24037
00:27.1,Vu,24031
00:27.2,Vu,24036
00:27.2,Vu,24029
00:27.2,Vu,24006
00:27.2,Vu,23975
00:27.2,Vu,23953
00:27.3,Vu,23913
00:27.3,Vu,23882
00:27.3,Vu,23852
00:27.3,Vu,23809
00:27.4,Vu,23770
00:27.4,Vu,23730
00:27.4,Vu,23676
00:27.4,Vu,23636
00:27.5,Vu,23613
00:27.5,Vu,23571
00:27.5,Vu,23536
00:27.5,Vu,23488
00:27.5,Vu,23443
00:27.5,Vu,23400
00:27.5,Vu,23379
00:27.6,Vu,23346
00:27.6,Vu,23308
00:27.6,Vu,23281
00:27.6,Vu,23240
00:27.6,Vu,23230
00:27.6,Vu,23204
00:27.6,Vu,23155
00:27.7,Vu,23104
00:27.7,Vu,23041
00:27.7,Vu,23026
00:27.7,Vu,23140
00:27.7,Vu,23286
00:27.8,Vu,23681
00:27.8,Vu,23980
00:27.8,Vu,24084
00:27.8,Vu,24093
00:27.8,Vu,24122
00:27.9,Vu,24115
00:27.9,Vu,24078
00:27.9,Vu,24062
00:27.9,Vu,24031
00:27.9,Vu,24025
00:28.0,Vu,23999
00:28.0,Vu,23991
00:28.0,Vu,23954
00:28.0,Vu,23958
00:28.0,Vu,23977
00:28.0,Vu,23992
00:28.0,Vu,24022
00:28.1,Vu,24032
00:28.1,Vu,24020
00:28.1,Vu,24013
00:28.1,Vu,23979
00:28.2,Vu,23947
00:28.2,Vu,23953
00:28.2,Vu,23912
00:28.2,Vu,23870
00:28.2,Vu,23828
00:28.2,Vu,23791
00:28.3,Vu,23731
00:28.3,Vu,23689
00:28.3,Vu,23649
00:28.3,Vu,23604
00:28.3,Vu,23550
00:28.3,Vu,23501
00:28.3,Vu,23460
00:28.4,Vu,23443
00:28.4,Vu,23407
00:28.4,Vu,23359
00:28.4,Vu,23329
00:28.5,Vu,23287
00:28.5,Vu,23247
00:28.5,Vu,23222
00:28.5,Vu,23185
00:28.5,Vu,23155
00:28.6,Vu,23128
00:28.6,Vu,23059
00:28.6,Vu,23027
00:28.6,Vu,23013
00:28.6,Vu,22947
00:28.6,Vu,22920
00:28.7,Vu,22888
00:28.7,Vu,23009
00:28.7,Vu,23369
00:28.7,Vu,23587
00:28.7,Vu,23894
00:28.7,Vu,24041
00:28.8,Vu,24073
00:28.8,Vu,24057
00:28.8,Vu,24025
00:28.8,Vu,24013
00:28.8,Vu,23998
00:28.9,Vu,23993
00:28.9,Vu,23959
00:28.9,Vu,23950
00:28.9,Vu,23919
00:28.9,Vu,23902
00:29.0,Vu,23889
00:29.0,Vu,23911
00:29.0,Vu,23910
00:29.0,Vu,23947
00:29.0,Vu,23944
00:29.1,Vu,23938
00:29.1,Vu,23921
00:29.1,Vu,23924
00:29.1,Vu,23879
00:29.1,Vu,23839
00:29.1,Vu,23824
00:29.1,Vu,23796
00:29.2,Vu,23747
00:29.2,Vu,23708
00:29.2,Vu,23649
00:29.2,Vu,23610
00:29.2,Vu,23586
00:29.3,Vu,23528
00:29.3,Vu,23459
00:29.3,Vu,23433
00:29.3,Vu,23384
00:29.3,Vu,23330
00:29.3,Vu,23327
00:29.4,Vu,23273
00:29.4,Vu,23241
00:29.4,Vu,23200
00:29.4,Vu,23183
00:29.5,Vu,23127
00:29.5,Vu,23113
00:29.5,Vu,23083
00:29.5,Vu,23056
00:29.5,Vu,23013
00:29.5,Vu,22975
00:29.5,Vu,22938
00:29.6,Vu,22921
00:29.6,Vu,22865
00:29.6,Vu,22825
00:29.6,Vu,22887
00:29.6,Vu,23168
00:29.6,Vu,23376
00:29.7,Vu,23729
00:29.7,Vu,23920
00:29.7,Vu,23970
00:29.7,Vu,23957
00:29.8,Vu,23931
00:29.8,Vu,23908
00:29.8,Vu,23868
00:29.8,Vu,23832
00:29.8,Vu,23803
00:29.8,Vu,23784
00:29.9,Vu,23738
00:29.9,Vu,23731
00:29.9,Vu,23732
00:29.9,Vu,23741
00:29.9,Vu,23777
00:30.0,Vu,23803
00:30.0,Vu,23816
00:30.0,Vu,23809
00:30.0,Vu,23799
00:30.0,Vu,23781
00:30.1,Vu,23758
00:30.1,Vu,23711
00:30.1,Vu,23696
00:30.1,Vu,23681
00:30.1,Vu,23634
00:30.1,Vu,23593
00:30.1,Vu,23540
00:30.2,Vu,23494
00:30.2,Vu,23452
00:30.2,Vu,23425
00:30.2,Vu,23366
00:30.2,Vu,23310
00:30.3,Vu,23262
00:30.3,Vu,23222
00:30.3,Vu,23175
00:30.3,Vu,23187
00:30.3,Vu,23134
00:30.3,Vu,23087
00:30.4,Vu,23053
00:30.4,Vu,23034
00:30.4,Vu,22996
00:30.4,Vu,22966
00:30.4,Vu,22946
00:30.5,Vu,22912
00:30.5,Vu,22864
00:30.5,Vu,22808
00:30.5,Vu,22808
00:30.5,Vu,22948
00:30.6,Vu,23285
00:30.6,Vu,23654
00:30.6,Vu,23859
00:30.6,Vu,23959
00:30.6,Vu,23959
00:30.6,Vu,23949
00:30.7,Vu,23908
00:30.7,Vu,23872
00:30.7,Vu,23842
00:30.8,Vu,23837
00:30.8,Vu,23810
00:30.8,Vu,23799
00:30.8,Vu,23736
00:30.8,Vu,23711
00:30.8,Vu,23748
00:30.8,Vu,23746
00:30.8,Vu,23779
00:30.9,Vu,23798
00:30.9,Vu,23813
00:30.9,Vu,23797
00:30.9,Vu,23771
00:30.9,Vu,23751
00:31.0,Vu,23739
00:31.0,Vu,23689
00:31.0,Vu,23658
00:31.0,Vu,23608
00:31.0,Vu,23572
00:31.0,Vu,23530
00:31.1,Vu,23491
00:31.1,Vu,23451
00:31.1,Vu,23415
00:31.1,Vu,23353
00:31.2,Vu,23294
00:31.2,Vu,23246
00:31.2,Vu,23210
00:31.2,Vu,23169
00:31.2,Vu,23141
00:31.2,Vu,23098
00:31.3,Vu,23076
00:31.3,Vu,23030
00:31.3,Vu,23010
00:31.3,Vu,22981
00:31.3,Vu,22952
00:31.3,Vu,22909
00:31.4,Vu,22883
00:31.4,Vu,22830
00:31.4,Vu,22806
00:31.4,Vu,22759
00:31.4,Vu,22860
00:31.4,Vu,23139
00:31.5,Vu,23541
00:31.5,Vu,23844
00:31.5,Vu,23895
00:31.5,Vu,23927
00:31.6,Vu,23960
00:31.6,Vu,23931
00:31.6,Vu,23890
00:31.6,Vu,23896
00:31.6,Vu,23866
00:31.6,Vu,23865
00:31.6,Vu,23851
00:31.7,Vu,23816
00:31.7,Vu,23759
00:31.7,Vu,23775
00:31.7,Vu,23796
00:31.7,Vu,23818
00:31.7,Vu,23826
00:31.8,Vu,23858
00:31.8,Vu,23840
00:31.8,Vu,23830
00:31.8,Vu,23819
00:31.9,Vu,23815
00:31.9,Vu,23771
00:31.9,Vu,23723
00:31.9,Vu,23697
00:31.9,Vu,23681
00:31.9,Vu,23624
00:32.0,Vu,23597
00:32.0,Vu,23553
00:32.0,Vu,23490
00:32.0,Vu,23442
00:32.1,Vu,23437
00:32.1,Vu,23382
00:32.1,Vu,23336
00:32.1,Vu,23307
00:32.1,Vu,23264
00:32.1,Vu,23212
00:32.1,Vu,23182
00:32.2,Vu,23169
00:32.2,Vu,23135
00:32.2,Vu,23088
00:32.3,Vu,23075
00:32.3,Vu,23055
00:32.3,Vu,23019
00:32.3,Vu,22988
00:32.3,Vu,22964
00:32.3,Vu,22912
00:32.3,Vu,22944
00:32.3,Vu,23048
00:32.4,Vu,23386
00:32.4,Vu,23741
00:32.4,Vu,23923
00:32.4,Vu,23993
00:32.4,Vu,23982
00:32.5,Vu,23965
00:32.5,Vu,23927
00:32.5,Vu,23911
00:32.5,Vu,23871
00:32.5,Vu,23853
00:32.5,Vu,23820
00:32.6,Vu,23822
00:32.6,Vu,23766
00:32.6,Vu,23759
00:32.6,Vu,23786
00:32.7,Vu,23838
00:32.7,Vu,23847
00:32.7,Vu,23889
00:32.7,Vu,23863
00:32.7,Vu,23860
00:32.7,Vu,23839
00:32.7,Vu,23819
00:32.8,Vu,23776
00:32.8,Vu,23764
00:32.8,Vu,23723
00:32.8,Vu,23692
00:32.8,Vu,23646
00:32.9,Vu,23625
00:32.9,Vu,23576
00:32.9,Vu,23549
00:32.9,Vu,23513
00:32.9,Vu,23460
00:32.9,Vu,23390
00:32.9,Vu,23379
00:33.0,Vu,23351
00:33.0,Vu,23323
00:33.0,Vu,23275
00:33.0,Vu,23247
00:33.1,Vu,23229
00:33.1,Vu,23175
